,Date,Headline,Link,target
12,10:14PM,"Dow Jones Futures: Apple, Amazon Fall After Nasdaq Hits High; What To Do Now Investor's Business Daily",https://www.investors.com/market-trend/stock-market-today/dow-jones-futures-apple-stock-amazon-fall-nasdaq-hits-high-facebook-goes-meta/?src=A00220,FB
13,08:52PM,"Australian regulator allows radio station body to negotiate content deal with Facebook, Google Reuters",https://finance.yahoo.com/news/australian-regulator-allows-radio-station-005209228.html,FB
14,08:44PM,"Australian regulator allows radio station body to negotiate content deal with Facebook, Google Reuters",https://finance.yahoo.com/news/australian-regulator-allows-radio-station-004400395.html,FB
15,Oct-28-21 11:11AM,"Allegiant (ALGT) Q3 Earnings Miss Estimates, Increase Y/Y Zacks",https://finance.yahoo.com/news/allegiant-algt-q3-earnings-miss-151103279.html,KSU
16,Oct-27-21 11:19AM,"Old Dominion's (ODFL) Q3 Earnings Surpass Estimates, Up Y/Y Zacks",https://finance.yahoo.com/news/old-dominions-odfl-q3-earnings-151903197.html,KSU
17,Oct-26-21 04:55AM,Kansas City Southern Is Powering Its Way Higher TheStreet.com,https://realmoney.thestreet.com/investing/kansas-city-southern-is-powering-its-way-higher-15810989?puc=yahoo&cm_ven=YAHOO,KSU
18,Oct-25-21 04:30PM,"New Strategically-Located Central Bajío Vehicle Distribution Center to Add Velocity, Capacity and Markets to KCS Automotive Network Business Wire",https://finance.yahoo.com/news/strategically-located-central-baj-o-203000809.html,KSU
19,Oct-22-21 01:27PM,"Landstar's (LSTR) Q3 Earnings & Revenues Beat, Rise Y/Y Zacks",https://finance.yahoo.com/news/landstars-lstr-q3-earnings-revenues-172705116.html,KSU
20,Oct-28-21 11:05AM,10 Stocks That Beat Profit Expectations Insider Monkey,https://finance.yahoo.com/news/10-stocks-beat-profit-expectations-150541452.html,ADP
21,Oct-27-21 09:00AM,"U.S. Wage Growth Increased by 3.3 Percent, Aligned with Pre-Pandemic Growth, While Wages for U.S. Job Switchers Increased 6.6 Percent Since September 2020 to Meet Demand for Workers PR Newswire",https://finance.yahoo.com/news/u-wage-growth-increased-3-130000146.html,ADP
22,08:25AM,Automatic Data Processing (ADP) Q1 Earnings and Revenues Beat Estimates Zacks,https://finance.yahoo.com/news/automatic-data-processing-adp-q1-122512802.html,ADP
23,08:15AM,"October 2021 ADP National Employment Report®, ADP Small Business Report® and ADP National Franchise Report® to be Released on Wednesday, November 3, 2021 PR Newswire",https://finance.yahoo.com/news/october-2021-adp-national-employment-121500462.html,ADP
24,07:00AM,ADP Reports First Quarter Fiscal 2022 Results PR Newswire,https://finance.yahoo.com/news/adp-reports-first-quarter-fiscal-110000337.html,ADP
25,Oct-27-21 05:26PM,10 Stocks Making Noise After Releasing Their Earnings Reports Insider Monkey,https://finance.yahoo.com/news/10-stocks-making-noise-releasing-212657589.html,GLW
26,Oct-26-21 03:01PM,Corning (GLW) Q3 2021 Earnings Call Transcript Motley Fool -5.26%,https://www.fool.com/earnings/call-transcripts/2021/10/26/corning-glw-q3-2021-earnings-call-transcript/?source=eptyholnk0000202&utm_source=yahoo-host&utm_medium=feed&utm_campaign=article,GLW
27,09:52AM,Corning (GLW) Q3 Earnings Lag Estimates on Global Disruptions Zacks,https://finance.yahoo.com/news/corning-glw-q3-earnings-lag-135201393.html,GLW
28,08:25AM,Corning (GLW) Lags Q3 Earnings and Revenue Estimates Zacks,https://finance.yahoo.com/news/corning-glw-lags-q3-earnings-122512808.html,GLW
29,07:32AM,"Corning net income drops 13%, shares fall MarketWatch",https://www.marketwatch.com/story/corning-net-income-drops-13-shares-fall-2021-10-26?siteid=yhoof2,GLW
30,Oct-28-21 03:06PM,Expedia (EXPE) Earnings Expected to Grow: What to Know Ahead of Next Week's Release Zacks,https://finance.yahoo.com/news/expedia-expe-earnings-expected-grow-190607401.html,EXPE
31,Oct-21-21 04:01PM,"Expedia Group to Webcast Third Quarter 2021 Results on November 4, 2021 Business Wire",https://finance.yahoo.com/news/expedia-group-webcast-third-quarter-200100105.html,EXPE
32,Oct-19-21 12:17PM,10 Best Airline Stocks To Buy Today Insider Monkey,https://finance.yahoo.com/news/10-best-airline-stocks-buy-161709512.html,EXPE
33,Oct-18-21 02:34PM,UPDATE 1-International travel searches spike after U.S. moves to ease curbs Reuters,https://finance.yahoo.com/news/1-international-travel-searches-spike-183450199.html,EXPE
34,08:19AM,"Dow Jones Futures Fall As Yields Rise, Bitcoin ETF Launching; Microsoft, Tesla Rival Xpeng Are Buys In Market Rally Investor's Business Daily",https://www.investors.com/market-trend/stock-market-today/dow-jones-futures-microsoft-tesla-rival-xpeng-buys-in-market-rally-bitcoin-etf-decision/?src=A00220,EXPE
35,Oct-28-21 05:35PM,Mohawk Industries (MHK) Q3 Earnings Surpass Estimates Zacks,https://finance.yahoo.com/news/mohawk-industries-mhk-q3-earnings-213509879.html,MHK
36,04:10PM,Mohawk Industries Reports Q3 Results GlobeNewswire,https://finance.yahoo.com/news/mohawk-industries-reports-q3-results-201000416.html,MHK
37,Oct-27-21 11:28AM,"Mohawk Industries expansion to bring $87 million investment, 87 new jobs to Thomasville American City Business Journals",https://www.bizjournals.com/triad/news/2021/10/27/mohawk-expansion-thomasville-87-million-spend.html?ana=yahoo,MHK
38,Oct-26-21 11:34AM,Mohawk (MHK) Gears Up to Release Q3 Earnings: What to Expect Zacks,https://finance.yahoo.com/news/mohawk-mhk-gears-release-q3-153403454.html,MHK
39,10:00AM,Are You a Growth Investor? This 1 Stock Could Be the Perfect Pick Zacks,https://finance.yahoo.com/news/growth-investor-1-stock-could-140002246.html,MHK
40,Oct-28-21 03:01PM,Why Align Technology Stock Just Popped Motley Fool,https://www.fool.com/investing/2021/10/28/why-align-technology-stock-just-popped/?source=eptyholnk0000202&utm_source=yahoo-host&utm_medium=feed&utm_campaign=article,ALGN
41,09:27AM,"Align Technology (ALGN) Q3 Earnings Top Estimates, Margins Up Zacks",https://finance.yahoo.com/news/align-technology-algn-q3-earnings-132701940.html,ALGN
42,07:39AM,Align Technology's Q3 Earnings Edges Out Analysts' Average Expectations Benzinga,https://finance.yahoo.com/news/align-technologys-q3-earnings-edges-113922236.html,ALGN
43,Oct-27-21 11:01PM,"Align Technology, inc (ALGN) Q3 2021 Earnings Call Transcript Motley Fool",https://www.fool.com/earnings/call-transcripts/2021/10/27/align-technology-inc-algn-q3-2021-earnings-call-tr/?source=eptyholnk0000202&utm_source=yahoo-host&utm_medium=feed&utm_campaign=article,ALGN
44,05:15PM,Align Technology (ALGN) Q3 Earnings and Revenues Top Estimates Zacks,https://finance.yahoo.com/news/align-technology-algn-q3-earnings-211509426.html,ALGN
45,Oct-28-21 08:07AM,Sealed Air (SEE) to Report Q3 Earnings: What's in the Offing? Zacks,https://finance.yahoo.com/news/sealed-air-see-report-q3-120712703.html,SEE
46,Oct-26-21 03:02PM,Sealed Air (SEE) Reports Next Week: What Awaits? Zacks,https://finance.yahoo.com/news/sealed-air-see-reports-next-190207496.html,SEE
47,Oct-19-21 04:30PM,SEE Declares Quarterly Cash Dividend Business Wire,https://finance.yahoo.com/news/see-declares-quarterly-cash-dividend-203000503.html,SEE
48,Oct-12-21 04:30PM,SEE to Hold Conference Call to Discuss Third Quarter 2021 Results Business Wire,https://finance.yahoo.com/news/see-hold-conference-call-discuss-203000132.html,SEE
49,09:00AM,Sealed Air (SEE) Gains from Healthy Demand Amid Rising Costs Zacks,https://finance.yahoo.com/news/sealed-air-see-gains-healthy-130001710.html,SEE
